,City,Cloudiness,Country,Date,Humidity,lat,lon,Max Temp,Wind Speed
71,Anicuns,57,BR,1579562204,94,-16.46,-49.96,22.14,1.32
72,Nago,20,JP,1579562204,77,26.59,127.98,17.0,4.6
73,Codrington,100,AU,1579562205,67,-38.27,141.97,14.04,1.36
74,Labuhan,89,ID,1579562205,87,-6.88,112.21,25.59,0.48
75,Ongandjera,100,NA,1579562205,40,-17.88,15.07,25.05,4.99
76,Muisne,75,EC,1579562205,88,0.6,-80.03,27.0,3.1
77,Cayenne,90,GF,1579562205,78,4.93,-52.33,26.0,2.6
78,Kurbnesh,76,AL,1579562206,79,41.78,20.08,0.0,1.5
79,Haines Junction,62,CA,1579561992,95,60.75,-137.51,-14.42,1.65
80,Leninskoye,12,RU,1579562206,89,47.94,132.62,-19.3,2.73
81,Carnarvon,0,AU,1579562206,83,-24.87,113.63,22.0,9.3
82,Darnah,100,LY,1579562206,66,32.77,22.64,13.83,6.02
83,Kavieng,3,PG,1579562206,75,-2.57,150.8,28.41,6.85
84,Alice Springs,78,AU,1579562044,26,-23.7,133.88,26.0,1.5
85,Bethel,1,US,1579562207,25,41.37,-73.41,-1.67,3.6
86,Jobabo,75,CU,1579562207,74,20.97,-76.3,27.0,6.7
87,Ancud,0,CL,1579562016,46,-41.87,-73.82,22.0,9.3
88,Moyobamba,3,PE,1579562207,91,-6.05,-76.97,20.93,0.66
89,Walvis Bay,0,NA,1579562207,88,-22.96,14.51,17.78,1.5
90,Mar del Plata,90,AR,1579562121,88,-38.0,-57.56,19.0,6.2
91,Varzelandia,99,BR,1579562208,62,-15.7,-44.03,24.25,1.36
92,Avanuorri,75,NO,1579562208,64,71.0,24.66,3.0,22.1
93,Clyde River,75,CA,1579562208,68,70.47,-68.59,-26.0,5.1
94,Caravelas,60,BR,1579562208,84,-17.71,-39.25,26.58,4.7
95,Lebedinyy,53,RU,1579562208,79,58.52,125.52,-24.73,3.64
96,Kruisfontein,99,ZA,1579562209,86,-34.0,24.73,17.97,4.41
97,Northam,0,GB,1579562209,90,51.03,-4.22,6.67,1.0
98,Puerto Madryn,0,AR,1579562108,36,-42.77,-65.04,20.84,6.19
99,Longfeng,42,CN,1579562209,89,46.55,125.12,-18.78,3.96
100,Nishihara,20,JP,1579562209,77,26.18,127.76,16.0,4.6
101,Cabo San Lucas,5,MX,1579562210,47,22.89,-109.91,25.56,5.7
102,Morant Bay,20,JM,1579562210,66,17.88,-76.41,29.0,2.6
103,Eureka,1,US,1579562034,62,40.8,-124.16,16.11,4.1
104,Leningradskiy,100,RU,1579561986,87,69.38,178.42,-20.5,6.13
105,Lagoa,93,PT,1579562210,74,39.05,-27.98,15.47,7.47
106,Kamaishi,32,JP,1579562210,56,39.27,141.88,1.85,4.88
107,Nipawin,1,CA,1579562211,78,53.37,-104.0,-12.0,2.1
108,Albany,1,US,1579562135,44,42.6,-73.97,-6.67,7.7
109,Voh,2,NC,1579562211,70,-20.97,164.7,25.76,2.91
110,Woodward,1,US,1579562211,30,36.43,-99.39,14.0,3.26
111,Bathsheba,20,BB,1579562211,78,13.22,-59.52,26.0,7.2
112,Deputatsky,100,RU,1579562211,91,69.3,139.9,-28.12,2.12
113,Tutoia,74,BR,1579561955,93,-2.76,-42.27,24.42,1.62
114,Kodiak,1,US,1579561973,67,57.79,-152.41,-7.0,3.1
115,Port Elizabeth,20,ZA,1579561998,82,-33.92,25.57,19.0,7.7
116,Sur,0,OM,1579562212,70,22.57,59.53,18.5,2.75
117,Benxi,0,CN,1579562212,56,41.29,123.77,-10.0,4.0
118,Arraial do Cabo,40,BR,1579562212,78,-22.97,-42.03,25.0,3.1
119,Camacha,75,PT,1579562212,58,33.08,-16.33,15.0,7.2
120,Saint-Junien,0,FR,1579562213,74,45.88,0.9,2.22,7.2
121,Sitka,75,US,1579562213,75,57.05,-135.33,6.0,4.6
122,Sisimiut,99,GL,1579562213,89,66.94,-53.67,-16.65,2.8
123,Zhanjiang,100,CN,1579561954,85,21.28,110.34,16.66,4.01
124,Talnakh,2,RU,1579562213,65,69.49,88.4,-39.0,2.0
125,Sinop,96,TR,1579562213,72,41.77,34.87,5.47,9.02
126,Culiacancito,20,MX,1579562214,48,24.82,-107.53,30.0,1.81
127,Mocuba,100,MZ,1579562214,97,-16.84,36.99,24.03,4.72
128,Port Alfred,86,ZA,1579562214,91,-33.59,26.89,16.67,1.34
129,Opuwo,23,NA,1579562214,63,-18.06,13.84,20.37,3.46
130,Chernyshevskiy,100,RU,1579562214,94,63.01,112.47,-25.09,3.89
131,Shingu,0,JP,1579562214,62,33.73,135.98,8.59,6.7
132,Nhulunbuy,40,AU,1579562215,74,-12.23,136.77,29.0,3.1
133,Vestmannaeyjar,100,IS,1579562215,75,63.44,-20.27,3.11,12.94
134,Slave Lake,75,CA,1579562161,77,55.28,-114.77,-14.0,3.6
135,Coromandel,92,BR,1579562215,93,-18.47,-47.2,21.45,0.69
136,Anjozorobe,40,MG,1579562215,88,-18.4,47.87,20.0,1.0
137,Puerto Escondido,40,MX,1579562216,70,15.85,-97.07,29.0,3.1
138,Vetovo,58,BG,1579562216,85,43.7,26.27,-2.27,2.7
139,Guerrero Negro,60,MX,1579562216,47,27.98,-114.06,19.02,6.1
140,Fare,17,PF,1579562216,75,-16.7,-151.02,27.7,4.23
141,Casablanca,40,MA,1579562019,100,33.59,-7.62,11.67,2.6
142,Ponta do Sol,75,PT,1579562216,54,32.67,-17.1,15.0,7.7
143,Aklavik,20,CA,1579562217,75,68.22,-135.01,-28.0,2.1
144,Ambon,40,ID,1579562217,74,-3.7,128.18,28.0,4.1
145,Chui,21,UY,1579562217,86,-33.7,-53.46,22.67,4.53
146,Mataura,100,NZ,1579562217,79,-46.19,168.86,18.89,1.34
147,Dalnerechensk,3,RU,1579562218,93,45.93,133.72,-18.86,2.86
148,Ritchie,23,ZA,1579562218,32,-29.04,24.6,23.76,3.14
149,Castro,66,BR,1579562048,81,-24.79,-50.01,20.14,3.26
150,Moche,20,PE,1579562218,73,-8.17,-79.01,24.0,3.1
151,Ketchikan,90,US,1579562218,87,55.34,-131.65,6.0,3.6
152,Honiara,40,SB,1579562218,79,-9.43,159.95,29.0,1.5
153,Fernie,75,CA,1579561945,80,49.5,-115.07,1.0,2.1
154,Bendigo,2,AU,1579562219,58,-36.77,144.28,22.78,0.45
155,Chapais,90,CA,1579562219,77,49.78,-74.85,-18.0,2.6
156,Puerto Ayora,20,EC,1579562219,66,-0.74,-90.35,29.0,5.1
157,North Platte,1,US,1579562219,68,41.12,-100.77,-3.33,5.1
158,Porto-Novo,20,BJ,1579562146,83,6.5,2.6,27.0,2.1
159,Saint-Pierre,100,RE,1579562220,94,-21.34,55.48,25.0,5.7
160,Beroroha,100,MG,1579562220,96,-21.67,45.17,21.87,2.15
161,Kenora,20,CA,1579562220,84,49.82,-94.43,-16.0,5.7
162,Siyabuswa,26,ZA,1579562220,75,-25.11,29.04,19.32,4.92
163,Kumul,95,CN,1579562220,94,42.8,93.45,-13.1,1.57
164,Bonthe,48,SL,1579562220,87,7.53,-12.51,25.38,2.4
165,Vanavara,100,RU,1579562221,95,60.34,102.28,-24.79,3.48
166,Saint-Vallier,2,FR,1579562221,86,46.64,4.37,0.0,0.49
167,Hualmay,100,PE,1579562221,76,-11.1,-77.61,22.09,2.26
168,Port-Cartier,75,CA,1579562221,49,50.03,-66.87,-16.0,6.2
169,Sosnovo-Ozerskoye,68,RU,1579562221,97,52.52,111.54,-24.94,4.38
170,Lata,30,PT,1579562007,49,40.16,-8.33,9.44,3.6
171,Sao Filipe,0,CV,1579562222,75,14.9,-24.5,21.04,2.3
172,Oistins,20,BB,1579562222,78,13.07,-59.53,26.0,7.2
173,Esperance,83,AU,1579562222,77,-33.87,121.9,16.0,5.1
174,Lisala,57,CD,1579562222,66,2.15,21.52,22.67,0.38
175,Sistranda,75,NO,1579562222,81,63.73,8.83,7.0,13.9
176,Yellowknife,75,CA,1579562085,76,62.46,-114.35,-22.78,3.6
177,Tual,83,ID,1579562223,77,-5.67,132.75,28.37,7.11
178,Cleethorpes,41,GB,1579562223,93,53.56,-0.03,5.0,3.6
179,East London,82,ZA,1579562223,79,-33.02,27.91,20.51,5.79
180,Muros,20,ES,1579562224,60,42.78,-9.06,8.89,4.1
181,Magnolia,1,US,1579562224,30,33.27,-93.24,11.0,0.42
182,Zaraza,74,VE,1579562224,78,9.35,-65.32,25.31,3.94
183,Maniitsoq,100,GL,1579562224,76,65.42,-52.9,-8.0,4.03
184,Petropavlovsk-Kamchatsky,40,RU,1579562225,71,53.05,158.65,-16.0,3.0
185,Faanui,26,PF,1579562225,74,-16.48,-151.75,27.57,4.89
186,Chara,100,RU,1579562225,99,56.91,118.26,-24.03,0.4
187,Yangi Marg`ilon,100,UZ,1579562225,74,40.43,71.72,-1.0,2.1
188,Tokonou,88,GN,1579562225,32,9.65,-9.78,22.25,0.54
189,Severo-Kuril'sk,100,RU,1579561996,88,50.68,156.12,-6.73,2.82
190,Neyshabur,99,IR,1579562226,86,36.21,58.8,-2.21,0.91
191,Stulovo,82,RU,1579562226,97,58.72,50.14,-5.34,2.01
192,Anchorage,90,US,1579561941,85,61.22,-149.9,-7.0,1.5
193,Hasaki,20,JP,1579562017,65,35.73,140.83,6.67,9.3
194,Fortuna,1,US,1579562226,62,40.6,-124.16,16.11,4.1
195,Isangel,20,VU,1579561998,69,-19.55,169.27,27.0,4.1
196,Calabozo,48,VE,1579562226,46,8.92,-67.43,29.64,2.52
197,Vaini,20,TO,1579562227,65,-21.2,-175.2,28.0,5.1
198,Maceio,72,BR,1579562227,78,-9.67,-35.74,25.0,2.6
199,Asau,75,RO,1579562227,80,46.43,26.4,-1.0,4.1
200,Faya,5,SA,1579562227,93,18.39,42.45,12.0,2.6
201,Verkhnyaya Inta,71,RU,1579562227,84,65.98,60.31,-18.05,2.62
202,Provideniya,100,RU,1579562004,71,64.38,-173.3,-16.0,1.0
203,Norden,0,DE,1579562228,100,53.6,7.2,4.44,4.6
204,Tabou,35,CI,1579562228,86,4.42,-7.35,24.95,0.9
205,Husavik,90,IS,1579562228,55,66.04,-17.34,2.0,27.8
206,Sao Joao da Barra,55,BR,1579561980,92,-21.64,-41.05,22.24,5.29
207,Siparia,40,TT,1579562229,88,10.13,-61.5,25.56,2.6
208,Nushki,99,PK,1579562229,89,29.55,66.02,5.88,1.26
209,Langsa,100,ID,1579562229,91,4.47,97.97,23.59,0.82
210,Mitsamiouli,95,KM,1579562229,80,-11.38,43.28,28.45,11.08
211,Christchurch,57,NZ,1579562189,68,-43.53,172.63,22.78,5.1
212,Bossangoa,71,CF,1579562229,28,6.49,17.46,21.3,1.6
213,Coyhaique,20,CL,1579562230,44,-45.58,-72.07,24.0,2.6
214,Tigil,95,RU,1579562230,95,57.8,158.67,-13.06,1.91
215,Tazmalt,40,DZ,1579562230,87,36.39,4.4,8.0,4.1
216,Lorengau,11,PG,1579562230,77,-2.02,147.27,28.52,6.32
217,Dunedin,100,NZ,1579562230,66,-45.87,170.5,18.33,6.61
218,Djenne,36,ML,1579562231,16,13.91,-4.55,22.38,2.32
219,Pevek,100,RU,1579562231,98,69.7,170.31,-25.81,3.35
220,Olga,0,RU,1579562231,60,43.74,135.29,-6.12,9.04
221,Cherskiy,100,RU,1579561978,98,68.75,161.3,-31.02,2.3
222,Rodrigues Alves,75,BR,1579562232,79,-7.74,-72.65,29.0,1.0
223,Fort Saint James,63,CA,1579562232,92,54.43,-124.25,0.58,2.24
224,Halifax,75,CA,1579561991,92,44.65,-63.57,-4.44,3.1
225,Birin,0,NP,1579562232,84,26.89,88.07,2.64,1.42
226,Isla Mujeres,90,MX,1579562233,94,21.23,-86.73,22.78,5.1
227,Troitsko-Pechorsk,30,RU,1579562233,98,62.71,56.2,-18.32,2.01
228,Fjerritslev,65,DK,1579562164,92,57.08,9.27,6.67,8.05
229,Amurzet,0,RU,1579562233,88,47.7,131.1,-18.85,2.48
230,Ilulissat,100,GL,1579562233,47,69.22,-51.1,-9.0,10.3
231,Nanortalik,100,GL,1579562233,67,60.14,-45.24,-2.04,10.55
232,Buala,38,SB,1579562234,67,-8.14,159.59,29.97,4.37
233,Margate,0,GB,1579561955,92,51.38,1.39,3.89,1.0
234,Nicoya,75,CR,1579562102,49,10.15,-85.45,32.0,6.2
235,La Grande,90,US,1579562234,60,45.32,-118.09,6.0,3.79
236,Klaksvik,66,FO,1579562002,65,62.23,-6.59,5.0,11.3
237,Le Vauclin,90,MQ,1579562235,83,14.55,-60.84,26.0,4.6
238,Mackenzie,90,CA,1579562235,93,55.3,-123.17,3.0,5.1
239,Meulaboh,100,ID,1579562235,87,4.14,96.13,26.32,5.56
240,Iqaluit,40,CA,1579562235,67,63.75,-68.51,-31.67,7.2
241,Grootfontein,15,NA,1579562235,26,-19.57,18.12,21.53,6.04
242,San-Pedro,77,CI,1579562235,81,4.75,-6.64,27.72,3.21
243,Hudson Bay,92,CA,1579562236,94,52.85,-102.38,-10.12,2.43
244,Awjilah,0,LY,1579562236,61,29.11,21.29,12.22,3.67
245,Deniliquin,2,AU,1579562236,52,-35.53,144.97,21.84,3.2
246,Ahipara,46,NZ,1579561982,71,-35.17,173.17,30.0,5.21
247,Kushima,20,JP,1579562236,72,31.46,131.23,5.0,4.1
248,Pedernales,40,DO,1579562237,74,18.04,-71.74,28.0,7.2
249,Yarmouth,1,US,1579562237,33,41.71,-70.23,-2.0,2.6
250,Tuatapere,100,NZ,1579562237,79,-46.13,167.68,18.89,1.34
251,Naze,40,JP,1579562237,62,28.37,129.48,17.0,2.1
252,Lompoc,90,US,1579562237,62,34.64,-120.46,16.11,3.1
253,Rawson,0,AR,1579562238,67,-43.3,-65.1,17.85,4.99
254,Antalaha,100,MG,1579562238,82,-14.9,50.28,27.95,4.43
255,Portland,75,US,1579562158,65,45.52,-122.68,9.44,4.1
256,Nabire,59,ID,1579562239,67,-3.37,135.48,27.99,0.58
257,Henties Bay,0,NA,1579562239,88,-22.12,14.28,17.78,1.78
258,Moranbah,29,AU,1579562239,48,-22.0,148.05,31.5,4.47
259,Kyzyl-Suu,93,KG,1579562240,60,42.34,78.0,-7.12,3.27
260,Berlevag,75,NO,1579562240,81,70.86,29.09,2.0,12.9
261,Paamiut,100,GL,1579562240,72,61.99,-49.67,-3.68,10.72
262,Puerto Santander,20,CO,1579562240,58,8.36,-72.41,30.0,3.1
263,Grand Gaube,40,MU,1579562240,83,-20.01,57.66,26.67,5.46
264,Mabaruma,91,GY,1579562240,94,8.2,-59.78,22.44,1.27
265,Rorvik,40,NO,1579562241,56,64.86,11.24,7.0,13.9
266,Bonavista,99,CA,1579562241,90,48.65,-53.11,-4.44,2.68
267,Ribeira Grande,100,PT,1579562241,82,38.52,-28.7,13.89,7.35
268,Saskylakh,77,RU,1579562242,93,71.92,114.08,-32.12,2.56
269,Ippy,20,CF,1579562242,19,6.27,21.22,22.88,4.54
270,Borba,100,BR,1579562219,96,-4.39,-59.59,24.36,0.12
271,Mago,32,RU,1579562243,97,53.25,140.18,-23.28,1.93
272,Mossamedes,20,AO,1579562243,85,-15.2,12.15,23.96,5.25
273,Mariehamn,37,AX,1579562243,75,60.1,19.93,7.0,5.1
274,Eenhana,85,NA,1579562243,50,-17.47,16.33,26.0,2.1
275,Palmer,1,US,1579562243,31,42.16,-72.33,-4.44,2.6
276,Colesberg,0,ZA,1579562243,45,-30.72,25.1,20.72,1.96
277,Stonewall,75,CA,1579562044,64,50.13,-97.33,-15.56,9.8
278,Chepareria,2,KE,1579562244,43,1.31,35.2,20.17,2.11
279,Inirida,55,CO,1579562244,95,3.87,-67.92,24.42,0.86
280,San Rafael,35,AR,1579562244,65,-34.62,-68.33,25.12,8.18
281,Nouadhibou,0,MR,1579562244,72,20.93,-17.03,17.0,6.2
282,Podor,34,MR,1579562245,40,16.65,-14.96,22.0,4.26
283,Singarayakonda,55,IN,1579562245,81,15.25,80.03,21.33,1.36
284,Hobyo,18,SO,1579562245,81,5.35,48.53,24.63,7.28
285,Angoche,100,MZ,1579562245,95,-16.23,39.91,24.34,1.82
286,Puerto Carreno,40,CO,1579562245,47,6.19,-67.49,35.0,2.6
287,Pipri,0,IN,1579562054,76,19.8,75.53,16.12,1.32
288,Rio Cuarto,75,AR,1579562055,69,-33.13,-64.35,27.0,2.1
289,Mildura,0,AU,1579562124,63,-34.2,142.15,17.78,3.1
290,Ostrovnoy,100,RU,1579562246,90,68.05,39.51,-2.41,8.1
291,Mount Gambier,48,AU,1579562246,72,-37.83,140.77,15.0,2.1
292,Samarai,89,PG,1579562246,55,-10.62,150.67,32.07,1.31
293,Orodara,33,BF,1579562247,49,10.95,-4.93,22.0,0.72
294,Giyani,100,ZA,1579562247,74,-23.3,30.72,18.31,2.59
295,Zhigansk,80,RU,1579562247,97,66.77,123.37,-32.8,3.54
296,Nantucket,1,US,1579562247,53,41.28,-70.1,-2.0,4.6
297,Hay River,75,CA,1579562247,84,60.82,-115.8,-14.0,3.1
298,Polis,75,CY,1579562248,61,35.04,32.43,8.0,5.1
299,Leh,100,IN,1579562248,90,34.17,77.58,-21.82,1.88
300,Salekhard,87,RU,1579562248,85,66.53,66.6,-18.77,3.35
301,Teya,100,RU,1579562248,92,60.38,92.63,-22.22,3.13
302,Mbandaka,91,CD,1579562249,71,0.05,18.26,24.89,0.9
303,Impfondo,97,CG,1579562249,58,1.64,18.07,24.67,0.43
304,Brae,100,GB,1579562249,93,60.4,-1.35,9.0,8.2
305,Departamento de Maldonado,20,UY,1579562249,51,-34.67,-54.92,29.0,1.5
306,Kochevo,83,RU,1579562249,95,59.6,54.31,-11.56,2.75
307,Ruidoso,20,US,1579562249,39,33.33,-105.67,13.33,3.1
308,Umm Kaddadah,0,SD,1579562250,29,13.6,26.69,13.02,6.75
309,Bay Roberts,90,CA,1579562250,92,47.6,-53.26,-2.78,4.6
310,Haapiti,20,PF,1579562250,66,-17.57,-149.87,31.0,7.7
311,Maumere,96,ID,1579562250,77,-8.62,122.21,27.13,3.17
312,Conakry,100,GN,1579562250,78,9.54,-13.68,27.0,2.58
313,Kremenki,90,RU,1579562251,80,54.88,37.13,1.0,6.0
314,Ribeira Brava,75,PT,1579562251,54,32.65,-17.07,15.0,7.7
315,Narsaq,100,GL,1579562251,36,60.92,-46.05,-2.0,9.8
316,Las Cruces,1,US,1579562179,33,32.31,-106.78,16.11,3.1
317,Ruy Barbosa,22,BR,1579562251,66,-12.28,-40.49,23.34,2.52
318,Mount Isa,40,AU,1579562251,35,-20.73,139.5,31.0,1.5
319,Cockburn Town,82,TC,1579561956,72,21.46,-71.14,25.45,4.56
320,Gelibolu,20,TR,1579562252,71,40.41,26.67,0.0,8.39
321,Kirakira,13,SB,1579562252,68,-10.45,161.92,28.98,1.58
322,Zheleznodorozhnyy,75,RU,1579562252,80,55.75,38.0,2.22,5.0
323,Fukuecho,20,JP,1579562252,70,32.69,128.84,7.0,5.1
324,Guano,40,EC,1579562252,65,-1.58,-78.63,26.0,1.5
325,Kaminskiy,100,RU,1579562253,96,57.15,41.47,0.77,5.42
326,Omsukchan,100,RU,1579562253,98,62.53,155.8,-30.55,1.92
327,Sabang,100,ID,1579562253,79,5.89,95.32,27.68,8.78
328,Saiha,0,IN,1579562253,87,22.48,92.97,9.64,1.47
329,Champerico,20,GT,1579562253,55,14.3,-91.92,31.0,4.1
330,Cordoba,40,AR,1579562253,78,-31.41,-64.18,28.33,4.1
331,Qarchi Gak,90,AF,1579562254,88,37.04,66.79,3.0,1.0
332,Mackay,40,AU,1579562038,69,-21.15,149.2,31.67,2.1
333,Viedma,0,AR,1579562254,39,-40.81,-63.0,20.02,5.29
334,Yulara,32,AU,1579562254,23,-25.24,130.99,29.0,5.7
335,Hong Kong,20,HK,1579562153,82,22.29,114.16,17.78,3.6
336,Luis Correia,96,BR,1579562254,85,-2.88,-41.67,25.93,1.92
337,Itarema,36,BR,1579562255,89,-2.92,-39.92,24.14,1.89
338,Vila do Maio,0,CV,1579562255,53,15.13,-23.22,22.0,5.1
339,Isetskoye,96,RU,1579562255,98,56.49,65.32,-18.52,2.6
340,Pacific Grove,90,US,1579562255,76,36.62,-121.92,15.0,7.95
341,Alampur,0,IN,1579562255,67,15.88,78.15,20.57,3.03
342,Khulna,8,BD,1579562255,48,22.81,89.57,14.57,2.46
343,Goure,1,NE,1579562255,24,13.98,10.27,20.56,4.02
344,Atbasar,100,KZ,1579562256,93,51.8,68.33,-9.69,4.94
345,Warkworth,18,NZ,1579562256,68,-36.4,174.67,23.89,4.1
346,Pochutla,75,MX,1579562256,65,15.74,-96.47,28.0,7.7
347,Cam Ranh,20,VN,1579562256,94,11.92,109.16,22.0,1.5
348,Oksfjord,40,NO,1579562256,96,70.24,22.35,3.0,6.2
349,Venustiano Carranza,90,MX,1579562256,58,19.43,-99.1,25.0,2.1
350,Nar'yan-Mar,100,RU,1579562257,94,67.67,53.09,-16.14,8.27
351,Trincomalee,90,LK,1579562257,96,8.57,81.23,22.71,1.33
352,Jian,48,CN,1579562257,78,27.12,114.98,8.06,0.19
353,Bridlington,42,GB,1579562257,86,54.08,-0.19,5.0,2.1
354,Iquitos,40,PE,1579562257,100,-3.75,-73.25,6.0,1.5
355,Ambilobe,100,MG,1579562257,92,-13.2,49.05,25.29,3.16
356,Feicheng,23,CN,1579562258,69,35.26,117.97,-0.18,1.73
357,Kodinsk,100,RU,1579562258,93,58.69,99.18,-19.81,4.61
358,Bam,86,IR,1579562258,74,29.11,58.36,7.82,1.12
359,Thongwa,23,MM,1579562258,94,16.76,96.53,22.0,1.5
360,Qaqortoq,100,GL,1579562258,36,60.72,-46.03,-2.0,9.8
361,Fort Nelson,90,CA,1579562259,76,58.81,-122.7,-20.0,1.0
362,Cesis,100,LV,1579562259,91,57.31,25.27,5.0,3.58
363,Harper,35,LR,1579562259,86,4.38,-7.72,24.95,0.9
364,Bronnoysund,99,NO,1579562259,80,65.46,12.2,6.11,13.9
365,Beloha,57,MG,1579562259,81,-25.17,45.05,18.11,4.61
366,Urumqi,100,CN,1579562259,85,43.8,87.6,-12.0,1.48
367,Ayan,95,RU,1579562260,77,56.45,138.17,-19.72,2.97
368,Kahului,40,US,1579562193,61,20.89,-156.47,26.0,8.2
369,Pangnirtung,20,CA,1579561994,57,66.15,-65.71,-25.0,2.6
370,Vila Franca do Campo,75,PT,1579562260,67,37.72,-25.43,15.0,5.1
